Food,Amount,Calories,Protein(g),Carbs(g),Fat(g)
Cooked chicken breast,80 g,127,25,0,3
Cooked broccoli,125 g,48,3,9,0
Cooked white or brown rice,10 g,11.083,0.2916,2.2916,0.0833
TOTAL,-,215,28,9,3
